Restaurant Name,Original Menu Item,Matched food Item,Match Score,Energy (KCAL),Protein (G),Total lipid(fat) (G),Carbohydrate (G),Fiber (G),Sodium (MG),Cholesterol (MG)
El Coyote,Knob Creek Rye,"['TOPO CHICO, TWIST OF GRAPEFRUIT', 'TOPO CHICO, SPARKLING WATER, LIME', 'TOPO CHICO, MINERAL WATER', 'TOPO CHICO, CARBONATED BEVERAGE, APPLE', 'TOPO CHICO, CARBONATED BEVERAGE, PINEAPPLE', 'TOPO CHICO, CARBONATED BEVERAGE, STRAWBERRY', 'TOPO CHICO, FLAVORED SPARKLING WATER', 'TOPO CHICO, SPARKLING CARBONATADA AGUA MINERAL WATER', 'TWIST OF LIME POPCORN, TWIST OF LIME', 'TWIST OF LIME POPCORN, TWIST OF LIME', 'LIME TWIST WRAPPED CASHEWS, LIME TWIST', 'LIME TWIST WRAPPED CASHEWS, LIME TWIST', 'LIME TWIST WRAPPED CASHEWS, LIME TWIST', 'TWIST OF LIME BEAN CHIPS, TWIST OF LIME', 'JALAPENO LIME TWIST SAUCE, JALAPENO LIME TWIST', ""SNYDER'S OF HANOVER, TORTILLA CHIPS, TWIST OF LIME, TWIST OF LIME"", 'LEMON LIME TWIST, LEMON LIME', 'SOUR LEMON-LIME TWIST', 'TONIC WATER WITH A TWIST OF LIME', 'TONIC WATER WITH A TWIST OF LIME', ""HANSEN'S, NATURAL CANE SODA, KEY LIME TWIST, KEY LIME TWIST"", 'LEMON LIME TWIST CAFFEINE FREE ZERO CALORIE SODA, LEMON LIME TWIST', 'LEMON LIME TWIST CAFFEINE FREE ZERO CALORIE SODA, LEMON LIME TWIST', 'LEMON LIME CITRUS TWIST SODA, LEMON LIME', 'LA CENA, COLORADOS CHICOS']",226.8585146239999,0,0,0,0,0,0,0
The Hat,Bpt Baja Cheesecake Choice of Gelato,"['GELATO RASPBERRY CHEESECAKE', 'RASPBERRY CHEESECAKE GELATO', 'RASPBERRY CHEESECAKE GELATO, RASPBERRY CHEESECAKE', 'BAJA SAUCE, BAJA', 'RASPBERRY CHEESECAKE FLAVORED GELATO, RASPBERRY CHEESECAKE', 'RASPBERRY CHEESECAKE ITALIAN GELATO, RASPBERRY CHEESECAKE', 'CULINARY CIRCLE, GELATO, RASPBERRY CHEESECAKE', 'CHOCOLATE CHERRY CHEESECAKE GELATO LAYERS, CHOCOLATE CHERRY CHEESECAKE', 'BAJA CHICKEN WITH ROJO SAUCE, BAJA CHICKEN', 'BAJA CITRUS MARINADE MIX, BAJA CITRUS', 'BAJA CHIPOTLE MARINADE WITH LIME JUICE, BAJA CHIPOTLE', 'BAJA SEASONED ROTISSERIE CHICKEN, BAJA SEASONED ROTISSERIE', 'BAJA STRAWBERRY WHOLE MILK YOGURT, BAJA STRAWBERRY', 'BAJA CORN BLEND', 'BAJA SHRIMP SALAD', 'SODA, BAJA BLAST', 'SODA, BAJA BLAST', 'BAJA CHIPOTLE SEASONED SAUSAGE RECIPE STARTERS, BAJA CHIPOTLE', 'BAJA FISH STREET TACO SEASONING MIX, BAJA FISH', 'BAJA TACO PREMIUM VIRGINIA ARTISAN PEANUTS, BAJA TACO', 'BAJA TACO PREMIUM VIRGINIA ARTISAN PEANUTS, BAJA TACO', 'MOUNTAIN DEW, FLAVORED SODA, BAJA BLAST , BAJA BLAST', 'RASPBERRY CHEESECAKE GELATO WITH A LUSCIOUS RASPBERRY SAUCE & GOURMET GRAHAM CRUMBLE, RASPBERRY CHEESECAKE', 'BAJA BLAST TROPICAL LIME SODA, BAJA BLAST, TROPICAL LIME', 'BAJA STEAK BURRITO BOWL']",9.797822120000008,225.61111111111111,6.944210526315789,10.37842105263158,25.28210526315789,1.64,1188.2105263157894,24.875
The Rose Venice,Breakfast Sandwich,"['BREAKFAST SANDWICH', 'BREAKFAST SANDWICHES', 'BREAKFAST SANDWICHES', 'BREAKFAST SANDWICHES', 'BREAKFAST BISCUITS SANDWICHES', 'BREAKFAST FLATBREAD SANDWICH', 'CHORIZO BREAKFAST SANDWICH', 'CROISSANT BREAKFAST SANDWICH', 'FARMSTAND BREAKFAST SANDWICH', 'FARMSTAND BREAKFAST SANDWICH', 'FLATBREAD BREAKFAST SANDWICHES', 'PROTEIN BREAKFAST SANDWICH', 'VEGAN BREAKFAST SANDWICH', 'BIG BURLY BREAKFAST SANDWICH', 'BIG BURLY BREAKFAST SANDWICH', 'BIG BURLY BREAKFAST SANDWICH', 'CANADIAN BACON BREAKFAST SANDWICH', 'CANADIAN BACON BREAKFAST SANDWICHES', 'FARMSTAND FLAXBREAD BREAKFAST SANDWICH', 'HAM & CHEDDAR BREAKFAST SANDWICH', 'SAUSAGE CROISSANTS, BREAKFAST SANDWICHES', 'TURKEY SAUSAGE BREAKFAST SANDWICH', ""UDI'S, SAUSAGE BREAKFAST SANDWICH"", 'BREAKFAST BISCUIT SANDWICHES, EVERYTHING BAGEL', 'BREAKFAST BISCUITS SANDWICHES, CINNAMON ROLL']",61.26925007999996,285.12,11.3472,14.572799999999997,28.084,2.952,532.88,58.64
The Hat,Pico De Gallo,"['PICO DE GALLO', 'PICO DE GALLO', 'PICO DE GALLO', 'PICO DE GALLO', 'PICO DE GALLO', 'PICO DE GALLO', 'PICO DE GALLO', 'PICO DE GALLO', 'PICO DE GALLO', 'PICO DE GALLO', 'PICO DE GALLO', 'PICO DE GALLO', 'PICO DE GALLO', 'PICO DE GALLO', 'PICO DE GALLO', 'PICO DE GALLO', 'PICO DE GALLO', 'PICO DE GALLO', 'PICO DE GALLO', 'PICO DE GALLO', 'PICO DE GALLO', 'PICO DE GALLO SALSA, PICO DE GALLO', 'PICO DE GALLO CHICKPEA CHIPS, PICO DE GALLO', 'PICO DE GALLO CHICKPEA CHIPS, PICO DE GALLO', 'PICO DE GALLO RICE CHIPS, PICO DE GALLO']",1633.351967599999,80.92,2.9676,2.4604166666666667,12.412,2.772727272727273,290.44,0.0
THE Blvd,Watermelon Agua Fresca,"['AGUA FRESCA', 'AGUA FRESCA', 'AGUAS FRESCAS', 'AGUAS FRESCAS GEL', 'AGUAS FRESCAS GEL', 'AGUAS FRESCAS JUICE', 'ORGANIC AGUA FRESCA', 'ORGANIC AGUA FRESCA', 'ORGANIC AGUA FRESCA', 'AGUA FRESCA PINA COLADA FRUIT JUICE DRINK, AGUA FRESCA', 'AGUA FRESCA DE MELON', 'LANGERS, AGUA FRESCA LITE', 'ORGANIC AGUA FRESCA PALETAS', 'AGUA FRESCA FRUIT DRINK WITH NATURAL FLAVORS, WATERMELON GINGER-LIME', 'AGUAS FRESCAS DELICIOUS TROPICAL DRINKS', 'DRINK MIX, WATERMELON AQUA FRESCA, WATERMELON AQUA FRESCA', 'JUICERA, WATERMELON FRESCA, WATERMELON, LEMON', 'AGUA FRESCA FLAVORED DRINK BLEND FROM CONCENTRATE', 'AGUA FRESCA FLAVORED DRINK BLEND FROM CONCENTRATE', 'BOLIS, AGUAS FRESCAS FRUIT COOLERS, STRAWBERRY FRESA', 'CALIFIA FARMS, AGUA FRESCA DRINK, PINEAPPLE GINGER', 'CALIFIA FARMS, AGUA FRESCA FRUIT DRINK, LEMONADE', 'LANGERS, AGUA FRESCA FLAVORED WATER + JUICE BEVERAGE, TAMARIND', 'LANGERS, AGUA FRESCA LITE WATER + JUICE BEVERAGE, PINEAPPLE', 'LIME AGUAS FRESCAS ICED GREEN TEA MIX, LIME']",342.1627392000001,100.24,0.5868,0.016800000000000002,23.840799999999998,0.14666666666666667,23.24,0.0
El Coyote,Fresh Grilled Vegetable Salad,"['AGUA FRESCA', 'AGUA FRESCA', 'AGUAS FRESCAS', 'AGUAS FRESCAS GEL', 'AGUAS FRESCAS GEL', 'AGUAS FRESCAS JUICE', 'ORGANIC AGUA FRESCA', 'ORGANIC AGUA FRESCA', 'ORGANIC AGUA FRESCA', 'AGUA FRESCA PINA COLADA FRUIT JUICE DRINK, AGUA FRESCA', 'AGUA FRESCA DE MELON', 'LANGERS, AGUA FRESCA LITE', 'ORGANIC AGUA FRESCA PALETAS', 'AGUA FRESCA FRUIT DRINK WITH NATURAL FLAVORS, WATERMELON GINGER-LIME', 'AGUAS FRESCAS DELICIOUS TROPICAL DRINKS', 'DRINK MIX, WATERMELON AQUA FRESCA, WATERMELON AQUA FRESCA', 'JUICERA, WATERMELON FRESCA, WATERMELON, LEMON', 'AGUA FRESCA FLAVORED DRINK BLEND FROM CONCENTRATE', 'AGUA FRESCA FLAVORED DRINK BLEND FROM CONCENTRATE', 'BOLIS, AGUAS FRESCAS FRUIT COOLERS, STRAWBERRY FRESA', 'CALIFIA FARMS, AGUA FRESCA DRINK, PINEAPPLE GINGER', 'CALIFIA FARMS, AGUA FRESCA FRUIT DRINK, LEMONADE', 'LANGERS, AGUA FRESCA FLAVORED WATER + JUICE BEVERAGE, TAMARIND', 'LANGERS, AGUA FRESCA LITE WATER + JUICE BEVERAGE, PINEAPPLE', 'LIME AGUAS FRESCAS ICED GREEN TEA MIX, LIME']",342.1627392000001,0,0,0,0,0,0,0
THE Blvd,Carne Asada,"['AGUA FRESCA', 'AGUA FRESCA', 'AGUAS FRESCAS', 'AGUAS FRESCAS GEL', 'AGUAS FRESCAS GEL', 'AGUAS FRESCAS JUICE', 'ORGANIC AGUA FRESCA', 'ORGANIC AGUA FRESCA', 'ORGANIC AGUA FRESCA', 'AGUA FRESCA PINA COLADA FRUIT JUICE DRINK, AGUA FRESCA', 'AGUA FRESCA DE MELON', 'LANGERS, AGUA FRESCA LITE', 'ORGANIC AGUA FRESCA PALETAS', 'AGUA FRESCA FRUIT DRINK WITH NATURAL FLAVORS, WATERMELON GINGER-LIME', 'AGUAS FRESCAS DELICIOUS TROPICAL DRINKS', 'DRINK MIX, WATERMELON AQUA FRESCA, WATERMELON AQUA FRESCA', 'JUICERA, WATERMELON FRESCA, WATERMELON, LEMON', 'AGUA FRESCA FLAVORED DRINK BLEND FROM CONCENTRATE', 'AGUA FRESCA FLAVORED DRINK BLEND FROM CONCENTRATE', 'BOLIS, AGUAS FRESCAS FRUIT COOLERS, STRAWBERRY FRESA', 'CALIFIA FARMS, AGUA FRESCA DRINK, PINEAPPLE GINGER', 'CALIFIA FARMS, AGUA FRESCA FRUIT DRINK, LEMONADE', 'LANGERS, AGUA FRESCA FLAVORED WATER + JUICE BEVERAGE, TAMARIND', 'LANGERS, AGUA FRESCA LITE WATER + JUICE BEVERAGE, PINEAPPLE', 'LIME AGUAS FRESCAS ICED GREEN TEA MIX, LIME']",342.1627392000001,0,0,0,0,0,0,0
The Misfit Restaurant + Bar,Crispy Blue Lake Beans,"['BLUE LAKE GREEN BEANS', 'BLUE LAKE GREEN BEANS', 'BLUE LAKE GREEN BEANS', 'BLUE LAKE GREEN BEANS', 'BLUE LAKE CUT GREEN BEANS', 'BLUE LAKE CUT GREEN BEANS', 'BLUE LAKE CUT GREEN BEANS', 'BLUE LAKE CUT GREEN BEANS', 'CUT BLUE LAKE GREEN BEANS', 'CUT BLUE LAKE GREEN BEANS', 'SPARTAN, BLUE LAKE GREEN BEANS', 'SPARTAN, BLUE LAKE GREEN BEANS', 'ALLENS, BLUE LAKE CUT GREEN BEANS', 'FANCY CUT BLUE LAKE GREEN BEANS', 'HANOVER, BLUE LAKE CUT GREEN BEANS', 'HANOVER, BLUE LAKE CUT GREEN BEANS', 'IGA, CUT BLUE LAKE GREEN BEANS', 'SPARTAN, BLUE LAKE CUT GREEN BEANS', 'ARGO, FRENCH STYLE, BLUE LAKE, GREEN BEANS', 'BLUE LAKE WHOLE GREEN BEANS WITH SEA SALT', 'SPARTAN, FRENCH STYLE BLUE LAKE GREEN BEANS', 'WYLWOOD, BLUE LAKE GREEN BEANS, CUT, NO SALT ADDED', 'GREAT LAKES CHEESE, CRUMBLED BLUE CHEESE', 'BLUE LAKE CUT GREEN BEANS AND WHOLE POTATOES IN HAM FLAVORED SAUCE', 'BEAR LAKE RASPBERRY TAFFY, BEAR LAKE RASPBERRY']",223.85138340000006,46.0,1.7191999999999998,1.4464000000000001,6.4456,1.3599999999999997,270.8,3.56
Toca Madera,Escabeche,"['CARROTS IN ESCABECHE', 'CARROT ESCABECHE, CARROT', 'SPICY ESCABECHE OLIVES', 'CHILES JALAPENOS EN ESCABECHE', 'EMBASA, SLICED JALAPENOS IN ESCABECHE', 'EMBASA, WHOLE JALAPENOS IN ESCABECHE', 'JOSE ANDRES, MUSSELS IN ESCABECHE', 'SPICY CARROTS EN ESCABECHE', 'COOKWELL & COMPANY, ESCABECHE STYLE SALSA', 'ALL NATURAL QUESO CON SALSA ESCABECHE', 'Sea bass, pickled']",4.416457545454542,58.111111111111114,3.1,2.302,4.836999999999999,2.311111111111112,953.1,9.666666666666666
The Apple Pan,Pierre Gimonnet Fils Blanc De Blancs Cuis Er Cru France,"['GOYA, QUESO BLANC', 'SPECIALTY, MT BLANC 31% WHITE CHOCOLATE RONDOS', 'MICHEL DE FRANCE, CREPES', ""BOAR'S HEAD, BLANC GRUE, ALL NATURAL GRUYERE CHEESE"", 'ILE DE FRANCE, BRIE BITES', 'TRUFFETTES DE FRANCE, DARK CHOCOLATE', 'TRUFFETTES DE FRANCE, FRENCH MARSHMALLOWS', 'TRUFFETTES DE FRANCE, TRUFFLE SPREAD', 'BROCCOLI CUIS', 'THE EUROPEAN WINE TABLE, BORDEAUX BLANC JELLY, AROMATIC FLORAL AND CITRUS', 'TRUFFETTES DE FRANCE, ORGANIC CHOCOLATE TRUFFLES', 'TRUFFETTES DE FRANCE, TRUFFLES, STRAWBERRY, STRAWBERRY', 'VICTORIA, WHITE CLAM SAUCE WITH SAUVIGNON BLANC AND EXTRA VIRGIN OLIVE OIL', 'TRUFFETTES DE FRANCE, ORGANIC CHOCOLATE TRUFFLES, CARAMEL', 'TRUFFETTES DE FRANCE, ORGANIC CHOCOLATE TRUFFLES, COFFEE', 'ILE DE FRANCE, SOFT RIPENED CHEESE BRIE', 'CHICKEN STOCK SOUP-ER CUBES', 'PIERRE PRETZEL CHEESE BURGER', 'ORIGINAL GRAND CRU ALPINE-STYLE CHEESE, ORIGINAL GRAND CRU', 'GRAND CRU OLIVE OIL', 'RODENBACH Grand Cru 33cl', 'RODENBACH Grand Cru 75cl', 'FRANCE FRENCH CHOCOLATE CUPS', 'SPARKLING JUICE FROM FRANCE', 'SPARKLING JUICE FROM FRANCE']",162.78286591799994,369.72727272727275,7.859999999999999,25.56681818181819,27.06772727272727,2.4647058823529413,359.54545454545456,33.0
The Hat,Grilled Halloumi Salad,"['HALLOUMI THE MEDITERRANEAN GRILLING CHEESE, HALLOUMI', 'HALLOUMI CHEESE', 'HALLOUMI CHEESE', 'HALLOUMI CHEESE', 'HALLOUMI CHEESE', 'HALLOUMI CHEESE', 'HALLOUMI CHEESE', 'HALLOUMI CHEESE', 'HALLOUMI CHEESE', 'TRADITIONAL HALLOUMI', 'CAESAR SALAD WITH GRILLED CHICKEN', 'GRILLED CHICKEN CAESAR SALAD', 'SALAD KIT WITH GRILLED CHICKEN', 'SALAD KIT WITH GRILLED CHICKEN', 'SALAD KIT WITH GRILLED CHICKEN', 'GRILLED CHICKEN BREAST WITH RIB MEAT SALAD, GRILLED CHICKEN', 'GRILLED CHICKEN CAESAR PASTA SALAD, GRILLED CHICKEN BREAST', 'GRILLED CHICKEN CLUB CHOPPED SALAD KIT, GRILLED CHICKEN', 'CYPRUS HALLOUMI ARTISAN CRAFTED CHEESE', 'SHEEP & GOAT HALLOUMI, SHEEP & GOAT', 'ASIAN-STYLE SALAD WITH GRILLED CHICKEN', 'CAESAR SALAD WITH GRILLED CHICKEN BREAST', 'GRILLED CHICKEN CAESAR PASTA SALAD', 'GRILLED CHICKEN CAESAR PASTA SALAD', 'GRILLED CHICKEN CAESAR PASTA SALAD']",23.571029120000034,251.96,15.559166666666663,18.740399999999998,6.0943999999999985,0.552,863.92,60.8
THE Blvd,French Toast,"['FRENCH TOAST', 'FRENCH TOAST', 'FRENCH TOAST', 'FRENCH TOAST AND SAUSAGE, FRENCH TOAST', 'FRENCH TOAST BAGELS, FRENCH TOAST', 'FRENCH TOAST BAGELS, FRENCH TOAST', 'FRENCH TOAST BAGELS, FRENCH TOAST', 'FRENCH TOAST BREAD, FRENCH TOAST', 'FRENCH TOAST BREAD, FRENCH TOAST', 'FRENCH TOAST BREAD, FRENCH TOAST', 'FRENCH TOAST CASSEROLE BITES, FRENCH TOAST', 'FRENCH TOAST TOASTER FLATBREADS, FRENCH TOAST', 'FRENCH TOAST BAGEL SHOP BAGELS, FRENCH TOAST', 'FRENCH TOAST CINNAMON BITES, FRENCH TOAST CINNAMON', 'FRENCH TOAST CINNAMON STICKS, FRENCH TOAST CINNAMON', 'FRENCH TOAST THICK SLICE BREAD, FRENCH TOAST', 'BRIOCHE FRENCH TOAST', 'FRENCH TOAST & SAUSAGE', 'FRENCH TOAST BAGELS', 'FRENCH TOAST BAGELS', 'FRENCH TOAST BAGELS', 'FRENCH TOAST BAGELS', 'FRENCH TOAST BAGELS', 'FRENCH TOAST BISCOTTI', 'FRENCH TOAST BITES']",215.82140040000013,267.7083333333333,7.219583333333332,6.504166666666666,45.383333333333326,1.9375,357.125,27.958333333333332
Blue Plate Taco,Green Chili Caramelized Onion Quesalita,"['FRENCH TOAST', 'FRENCH TOAST', 'FRENCH TOAST', 'FRENCH TOAST AND SAUSAGE, FRENCH TOAST', 'FRENCH TOAST BAGELS, FRENCH TOAST', 'FRENCH TOAST BAGELS, FRENCH TOAST', 'FRENCH TOAST BAGELS, FRENCH TOAST', 'FRENCH TOAST BREAD, FRENCH TOAST', 'FRENCH TOAST BREAD, FRENCH TOAST', 'FRENCH TOAST BREAD, FRENCH TOAST', 'FRENCH TOAST CASSEROLE BITES, FRENCH TOAST', 'FRENCH TOAST TOASTER FLATBREADS, FRENCH TOAST', 'FRENCH TOAST BAGEL SHOP BAGELS, FRENCH TOAST', 'FRENCH TOAST CINNAMON BITES, FRENCH TOAST CINNAMON', 'FRENCH TOAST CINNAMON STICKS, FRENCH TOAST CINNAMON', 'FRENCH TOAST THICK SLICE BREAD, FRENCH TOAST', 'BRIOCHE FRENCH TOAST', 'FRENCH TOAST & SAUSAGE', 'FRENCH TOAST BAGELS', 'FRENCH TOAST BAGELS', 'FRENCH TOAST BAGELS', 'FRENCH TOAST BAGELS', 'FRENCH TOAST BAGELS', 'FRENCH TOAST BISCOTTI', 'FRENCH TOAST BITES']",215.82140040000013,0,0,0,0,0,0,0
The Rose Venice,Shaved Brussel Sprouts,"['BRUSSELS SPROUTS SHAVED', 'BRUSSELS SPROUTS SHAVED', 'SHAVED BRUSSELS SPROUT', 'SHAVED BRUSSELS SPROUTS', 'SHAVED BRUSSELS SPROUTS', 'SHAVED BRUSSELS SPROUTS', 'SHAVED BRUSSELS SPROUTS', 'SHAVED BRUSSELS SPROUTS', 'SHAVED BRUSSELS SPROUTS SIDES', 'STEAM-IN-BAG SHAVED BRUSSELS SPROUTS', 'BRUSSELS SPROUTS CAKES, BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS']",453.3888159999996,51.36,3.6071999999999997,0.6384,9.392,3.432,57.72,0.16
The Henry,Pork Chops,"['BRUSSELS SPROUTS SHAVED', 'BRUSSELS SPROUTS SHAVED', 'SHAVED BRUSSELS SPROUT', 'SHAVED BRUSSELS SPROUTS', 'SHAVED BRUSSELS SPROUTS', 'SHAVED BRUSSELS SPROUTS', 'SHAVED BRUSSELS SPROUTS', 'SHAVED BRUSSELS SPROUTS', 'SHAVED BRUSSELS SPROUTS SIDES', 'STEAM-IN-BAG SHAVED BRUSSELS SPROUTS', 'BRUSSELS SPROUTS CAKES, BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS']",453.3888159999996,0,0,0,0,0,0,0
The Apple Pan,Homemade Spinach and Cheese Ravioli,"['SEVERINO, HOMEMADE PASTA, SPINACH RAVIOLI', 'CHEESE & SPINACH RAVIOLI, CHEESE & SPINACH', 'CHEESE & SPINACH RAVIOLI, CHEESE & SPINACH', 'CHEESE & SPINACH RAVIOLI, CHEESE & SPINACH', 'CHEESE & SPINACH RAVIOLI, CHEESE & SPINACH', 'CHEESE AND SPINACH RAVIOLI, CHEESE AND SPINACH', 'SPINACH & CHEESE RAVIOLI, SPINACH & CHEESE', 'SPINACH & CHEESE RAVIOLI, SPINACH & CHEESE', 'SPINACH AND CHEESE RAVIOLI, SPINACH AND CHEESE', 'SPINACH AND CHEESE RAVIOLI, SPINACH AND CHEESE', 'CHEESE & SPINACH RAVIOLI', 'CHEESE & SPINACH RAVIOLI', 'RAVIOLI, CHEESE & SPINACH', 'RAVIOLI, CHEESE & SPINACH', 'SPINACH & CHEESE RAVIOLI', 'SPINACH & CHEESE RAVIOLI', 'SPINACH & CHEESE RAVIOLI', 'SPINACH & CHEESE RAVIOLI', 'SPINACH & CHEESE RAVIOLI', 'SPINACH & CHEESE RAVIOLI', 'SPINACH & CHEESE RAVIOLI', 'SPINACH & CHEESE RAVIOLI', 'SPINACH & CHEESE RAVIOLI', 'SPINACH & CHEESE RAVIOLI', 'SPINACH & CHEESE RAVIOLI']",274.7878104,226.4,10.255200000000002,5.7788,32.344,2.2199999999999998,302.68,39.8
Casa Vega,Oven Roasted Cauliflower,"['MEDITERRANEAN CAULIFLOWER OVEN ROASTED RECIPE & SEASONING MIX, MEDITERRANEAN CAULIFLOWER', 'OVEN ROASTED TURKEY, OVEN ROASTED', 'OVEN ROASTED TURKEY, OVEN ROASTED', 'OVEN ROASTED TURKEY, OVEN ROASTED', 'ROASTED CAULIFLOWER', 'ROASTED CAULIFLOWER', 'ROASTED CAULIFLOWER', 'OVEN ROASTED SHAVED ROAST BEEF, OVEN ROASTED', 'OVEN ROASTED CHICKEN BREAST, OVEN ROASTED', 'OVEN ROASTED CHICKEN BREAST, OVEN ROASTED', 'OVEN ROASTED CHICKEN BREAST, OVEN ROASTED', 'OVEN ROASTED CHICKEN BREAST, OVEN ROASTED', 'OVEN ROASTED CHICKEN BREAST, OVEN ROASTED', 'OVEN ROASTED CHICKEN BREAST, OVEN ROASTED', 'OVEN ROASTED CHICKEN BREAST, OVEN ROASTED', 'OVEN ROASTED CHICKEN BREAST, OVEN ROASTED', 'OVEN ROASTED CHICKEN BREAST, OVEN ROASTED', 'OVEN ROASTED CHICKEN BREAST, OVEN ROASTED', 'OVEN ROASTED CHICKEN BREAST, OVEN ROASTED', 'OVEN ROASTED DELI TURKEY, OVEN ROASTED', 'OVEN ROASTED DELI TURKEY, OVEN ROASTED', 'OVEN ROASTED TURKEY BREAST, OVEN ROASTED', 'OVEN ROASTED TURKEY BREAST, OVEN ROASTED', 'OVEN ROASTED TURKEY BREAST, OVEN ROASTED', 'OVEN ROASTED TURKEY BREAST, OVEN ROASTED']",69.11303944,117.04166666666667,16.283333333333335,3.5908333333333338,4.820434782608696,0.3058823529411765,1198.1666666666667,44.82608695652174
Toca Madera,Apple Pie,"['MEDITERRANEAN CAULIFLOWER OVEN ROASTED RECIPE & SEASONING MIX, MEDITERRANEAN CAULIFLOWER', 'OVEN ROASTED TURKEY, OVEN ROASTED', 'OVEN ROASTED TURKEY, OVEN ROASTED', 'OVEN ROASTED TURKEY, OVEN ROASTED', 'ROASTED CAULIFLOWER', 'ROASTED CAULIFLOWER', 'ROASTED CAULIFLOWER', 'OVEN ROASTED SHAVED ROAST BEEF, OVEN ROASTED', 'OVEN ROASTED CHICKEN BREAST, OVEN ROASTED', 'OVEN ROASTED CHICKEN BREAST, OVEN ROASTED', 'OVEN ROASTED CHICKEN BREAST, OVEN ROASTED', 'OVEN ROASTED CHICKEN BREAST, OVEN ROASTED', 'OVEN ROASTED CHICKEN BREAST, OVEN ROASTED', 'OVEN ROASTED CHICKEN BREAST, OVEN ROASTED', 'OVEN ROASTED CHICKEN BREAST, OVEN ROASTED', 'OVEN ROASTED CHICKEN BREAST, OVEN ROASTED', 'OVEN ROASTED CHICKEN BREAST, OVEN ROASTED', 'OVEN ROASTED CHICKEN BREAST, OVEN ROASTED', 'OVEN ROASTED CHICKEN BREAST, OVEN ROASTED', 'OVEN ROASTED DELI TURKEY, OVEN ROASTED', 'OVEN ROASTED DELI TURKEY, OVEN ROASTED', 'OVEN ROASTED TURKEY BREAST, OVEN ROASTED', 'OVEN ROASTED TURKEY BREAST, OVEN ROASTED', 'OVEN ROASTED TURKEY BREAST, OVEN ROASTED', 'OVEN ROASTED TURKEY BREAST, OVEN ROASTED']",69.11303944,0,0,0,0,0,0,0
Blue Plate Taco,Smoked Salmon Bagel ,"['MEDITERRANEAN CAULIFLOWER OVEN ROASTED RECIPE & SEASONING MIX, MEDITERRANEAN CAULIFLOWER', 'OVEN ROASTED TURKEY, OVEN ROASTED', 'OVEN ROASTED TURKEY, OVEN ROASTED', 'OVEN ROASTED TURKEY, OVEN ROASTED', 'ROASTED CAULIFLOWER', 'ROASTED CAULIFLOWER', 'ROASTED CAULIFLOWER', 'OVEN ROASTED SHAVED ROAST BEEF, OVEN ROASTED', 'OVEN ROASTED CHICKEN BREAST, OVEN ROASTED', 'OVEN ROASTED CHICKEN BREAST, OVEN ROASTED', 'OVEN ROASTED CHICKEN BREAST, OVEN ROASTED', 'OVEN ROASTED CHICKEN BREAST, OVEN ROASTED', 'OVEN ROASTED CHICKEN BREAST, OVEN ROASTED', 'OVEN ROASTED CHICKEN BREAST, OVEN ROASTED', 'OVEN ROASTED CHICKEN BREAST, OVEN ROASTED', 'OVEN ROASTED CHICKEN BREAST, OVEN ROASTED', 'OVEN ROASTED CHICKEN BREAST, OVEN ROASTED', 'OVEN ROASTED CHICKEN BREAST, OVEN ROASTED', 'OVEN ROASTED CHICKEN BREAST, OVEN ROASTED', 'OVEN ROASTED DELI TURKEY, OVEN ROASTED', 'OVEN ROASTED DELI TURKEY, OVEN ROASTED', 'OVEN ROASTED TURKEY BREAST, OVEN ROASTED', 'OVEN ROASTED TURKEY BREAST, OVEN ROASTED', 'OVEN ROASTED TURKEY BREAST, OVEN ROASTED', 'OVEN ROASTED TURKEY BREAST, OVEN ROASTED']",69.11303944,0,0,0,0,0,0,0
